"","target_id","SRR3438595","SRR3438851","SRR3438826","SRR3438571","SRR3438708","SRR3438672","SRR3438605","SRR3438791","SRR3438696","SRR3438702","SRR3438775","SRR3438678","SRR3438869","SRR3438887","SRR3438814","SRR3438863","SRR3438637","SRR3438640","SRR3438747","SRR3438730","SRR3438562","SRR3438842","SRR3438835","SRR3438568","SRR3438586","SRR3438848","SRR3438788","SRR3438685","SRR3438711","SRR3438766","SRR3438661","SRR3438616","SRR3438782","SRR3438807","SRR3438870","SRR3438900","SRR3438894","SRR3438659","SRR3438754","SRR3438723","SRR3438624","SRR3438653","SRR3438729","SRR3438724","SRR3438753","SRR3438629","SRR3438759","SRR3438654","SRR3438623","SRR3438877","SRR3438800","SRR3438899","SRR3438557","SRR3438893","SRR3438761","SRR3438716","SRR3438682","SRR3438688","SRR3438785","SRR3438611","SRR3438666","SRR3438832","SRR3438845","SRR3438565","SRR3438581","SRR3438838","SRR3438647","SRR3438630","SRR3438737","SRR3438740","SRR3438880","SRR3438819","SRR3438864","SRR3438813","SRR3438796","SRR3438602","SRR3438675","SRR3438778","SRR3438608","SRR3438772","SRR3438705","SRR3438691","SRR3438592","SRR3438576","SRR3438821","SRR3438856","SRR3438598","SRR3438776","SRR3438695","SRR3438701","SRR3438798","SRR3438606","SRR3438792","SRR3438671","SRR3438825","SRR3438852","SRR3438572","SRR3438858","SRR3438596","SRR3438578"
"11","NM_000024.6","2.40000e+01","6.60000e+01","4.40000e+01","2.40000e+01","0.00000e+00","3.80000e+01","3.30000e+01","2.40000e+01","2.20000e+01","1.40000e+01","6.60000e+01","4.10000e+01","1.01000e+02","5.80000e+01","4.50000e+01","8.30000e+01","4.40000e+01","1.90000e+01","2.80000e+01","6.90000e+01","4.20000e+01","1.18000e+02","7.40000e+01","3.20000e+01","3.40000e+01","6.90000e+01","7.20000e+01","1.07000e+02","5.60000e+01","8.30000e+01","1.90000e+01","2.90000e+01","8.30000e+01","7.80000e+01","4.20000e+01","4.00000e+01","5.20000e+01","3.30000e+01","5.60000e+01","1.23000e+02","3.80000e+01","2.00000e+01","7.70000e+01","6.90000e+01","5.10000e+01","2.50000e+01","9.90000e+01","1.40000e+01","3.80000e+01","1.20000e+01","3.50000e+01","7.40000e+01","2.00000e+01","3.70000e+01","8.10000e+01","4.70000e+01","2.80000e+01","1.09000e+02","4.20000e+01","3.50000e+01","1.30000e+01","5.60000e+01","5.30000e+01","3.30000e+01","1.80000e+01","6.70000e+01","1.30000e+01","3.50000e+01","1.41000e+02","7.30000e+01","2.20000e+01","7.20000e+01","9.50000e+01","6.10000e+01","4.40000e+01","1.60000e+01","4.60000e+01","2.30000e+01","1.60000e+01","5.80000e+01","3.10000e+01","2.80000e+01","4.10000e+01","3.40000e+01","6.20000e+01","9.20000e+01","2.50000e+01","9.20000e+01","3.90000e+01","4.10000e+01","1.23000e+02","2.80000e+01","3.50000e+01","4.00000e+00","3.30000e+01","7.80000e+01","3.70000e+01","1.38000e+02","3.40000e+01","5.00000e+00"
"12","NM_000025.3","7.11921e+00","2.26512e+01","1.25609e+01","1.03188e+01","0.00000e+00","2.99140e+01","9.14679e+00","1.55716e+01","2.88082e+01","1.13631e+01","2.80437e+01","2.29218e+01","2.95179e+01","2.63465e+01","2.69377e+01","2.11242e+01","4.05951e+00","0.00000e+00","2.45109e+01","1.23663e+01","7.28050e+00","1.04975e+01","2.58830e+01","8.17907e+00","7.14995e+00","1.66365e+01","2.68392e+01","2.44102e+01","2.33335e+01","1.65274e+01","4.23887e+00","6.12833e+00","2.44458e+01","2.06544e+01","1.38121e+02","3.32930e+01","1.78423e+01","4.14796e+00","1.58446e+01","2.08755e+01","6.09775e+00","3.14213e+00","1.01612e+01","3.56314e+01","3.52359e+01","1.02626e+01","2.76999e+01","5.22992e+00","7.21487e+00","1.18609e+01","3.29039e+01","1.14725e+01","1.99916e+01","1.86485e+01","2.71221e+01","1.85961e+01","1.28669e+01","2.50904e+01","1.25201e+01","7.12428e+00","6.35124e+00","8.25977e+00","2.63005e+01","1.22756e+01","3.06328e+00","1.75065e+01","2.03397e+00","7.15433e+00","1.96727e+01","6.59721e+01","2.27250e+01","1.99323e+01","3.09555e+01","2.98965e+01","1.57425e+01","9.38165e+00","1.05069e+01","1.56330e+01","7.22764e+00","1.13742e+01","1.05093e+01","1.65758e+01","9.32901e+00","1.03573e+01","1.98523e+01","6.12018e+00","6.13767e+00","3.84436e+01","3.28673e+01","1.43493e+01","1.02145e+01","6.10767e+00","1.85909e+01","6.47985e+00","2.78407e+01","2.07432e+01","4.13185e+00","2.16223e+01","6.20511e+00","3.14195e+00"
"13","NM_000026.4","1.22430e+02","3.11707e+02","2.71475e+02","1.66949e+02","0.00000e+00","3.81036e+02","2.11728e+02","1.68289e+02","7.97025e+00","8.71284e+01","6.10495e+02","2.85201e+02","5.75958e+02","8.24203e+01","3.90864e+02","4.65448e+02","9.56492e+01","1.00950e+02","3.81282e+02","4.63705e+02","1.41389e+02","4.07326e+02","4.33415e+02","6.24196e+01","1.36283e+02","5.20385e+02","4.04786e+02","7.43680e+01","3.66001e+02","3.40454e+02","8.48344e+01","1.27241e+02","4.72666e+02","5.04260e+02","3.23298e+02","3.08240e+02","3.77036e+02","1.23210e+02","5.38179e+02","4.01079e+02","9.03794e+01","9.54512e+01","4.11811e+02","3.37183e+02","6.02753e+02","1.14341e+02","6.06224e+02","1.34112e+02","1.35782e+02","1.82774e+02","3.70889e+02","4.72607e+02","2.90918e+02","3.22864e+02","5.74689e+02","1.58478e+02","3.12760e+02","2.57613e+02","4.05335e+02","2.46955e+01","3.38924e-01","8.72019e+01","4.83374e+02","1.38254e+02","1.18742e+02","2.24119e+02","1.01769e+02","1.20734e+02","3.39333e+02","8.61193e+02","2.07888e+02","4.19318e+02","2.62114e+02","5.02279e+02","3.38819e+02","9.28733e+01","3.04278e+02","3.65752e+02","1.17705e+02","4.34599e+02","3.21108e+02","1.66505e+02","1.68581e+02","9.33636e+01","2.35463e+02","5.42929e+02","1.32632e+02","4.43696e+02","3.89899e+02","3.69312e+02","4.49997e+02","1.42206e+02","3.28651e+02","6.09757e+01","5.75955e+02","3.15703e+02","9.41404e+01","4.67689e+02","1.44460e+02","1.97275e+00"
"14","NM_000027.4","7.30000e+01","2.79787e+02","1.86815e+02","1.27155e+02","0.00000e+00","1.49787e+02","4.97096e+01","1.24694e+02","1.31000e+02","1.22000e+02","4.21788e+02","1.43000e+02","1.71728e+02","2.40000e+02","3.33211e+02","3.25820e+02","1.16012e+02","8.36883e+01","1.68820e+02","4.55768e+02","1.32644e+02","4.13425e+02","2.61000e+02","1.05000e+02","9.40000e+01","2.75000e+02","4.05661e+02","9.50000e+01","2.19118e+02","3.17299e+02","1.03000e+02","1.10000e+02","1.42583e+02","5.33450e+02","6.00874e+01","1.37618e+02","1.99250e+02","5.67238e+01","3.72000e+02","5.92777e+02","7.64726e+01","9.00000e+01","2.87657e+02","9.40000e+01","3.45000e+02","8.34703e+01","4.14744e+02","9.30000e+01","1.16000e+02","5.40000e+01","1.93642e+02","2.36452e+02","1.97515e+02","2.89984e+02","3.88508e+02","1.91524e+02","1.42000e+02","3.33739e+02","2.60451e+02","1.15000e+02","7.10000e+01","1.46245e+02","2.56000e+02","1.72000e+02","6.36738e+01","2.88656e+02","1.29000e+02","3.06141e+01","7.41748e+02","2.81195e+02","1.79000e+02","2.67063e+02","1.99235e+02","2.62814e+02","2.96485e+02","3.65171e+01","1.79735e+02","1.42000e+02","1.00614e+02","2.49057e+02","1.71000e+02","1.19742e+02","8.10000e+01","7.60000e+01","2.08961e+02","5.62267e+02","1.23000e+02","2.13456e+02","1.69000e+02","4.07636e+02","4.74677e+02","8.40000e+01","2.55000e+02","1.01582e+02","3.25617e+02","4.37906e+02","1.23083e+02","3.95253e+02","8.00000e+01","8.20121e+01"
"15","NM_000028.2","1.77786e+01","5.63172e+01","2.15232e+01","1.78611e+01","0.00000e+00","2.45011e+01","3.51563e+01","0.00000e+00","0.00000e+00","0.00000e+00","1.95964e+01","2.17496e+01","0.00000e+00","3.86811e+01","1.91979e+01","4.31115e+01","0.00000e+00","1.86338e+01","0.00000e+00","4.57610e+01","0.00000e+00","3.80768e+01","0.00000e+00","0.00000e+00","0.00000e+00","1.95075e+01","4.53323e+01","0.00000e+00","6.22318e+01","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","1.96981e+01","0.00000e+00","9.99032e+01","3.76423e+01","0.00000e+00","5.66206e+01","1.03747e+02","0.00000e+00","1.89622e+01","0.00000e+00","4.46952e+01","9.72553e+01","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","1.92643e+01","3.91310e+01","0.00000e+00","1.11330e+02","1.91477e+01","1.99907e+01","1.87850e+01","0.00000e+00","1.97892e+01","0.00000e+00","0.00000e+00","0.00000e+00","1.98256e+01","2.02537e+01","0.00000e+00","0.00000e+00","0.00000e+00","6.79324e+01","3.78918e+01","0.00000e+00","0.00000e+00","1.95425e+01","2.11274e+01","3.88278e+01","0.00000e+00","0.00000e+00","2.13346e+01","0.00000e+00","0.00000e+00","2.01175e+01","0.00000e+00","0.00000e+00","1.86942e+01","0.00000e+00","1.93361e+01","1.96296e+01","1.82426e+01","2.30089e+01","0.00000e+00","0.00000e+00","4.13535e+01","0.00000e+00","1.93678e+01","0.00000e+00","3.91615e+01","1.90379e+01","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00"
"16","NM_000030.3","4.25370e+00","5.78211e+01","6.37765e+01","1.09961e+01","0.00000e+00","8.63828e+01","8.01721e+00","2.76740e+01","5.10967e+01","7.86486e+00","5.87665e+01","3.55562e+01","1.18741e+02","2.98572e+01","4.10768e+01","1.23782e+02","1.50770e+01","1.42751e+01","3.20459e+01","5.54473e+01","2.36505e+01","5.43495e+01","4.22873e+01","1.49390e+01","1.17074e+01","4.30767e+01","3.79022e+01","1.02551e+02","6.85146e+01","5.24056e+01","1.05887e+01","1.24426e+01","9.20434e+01","5.79049e+01","1.41986e+02","8.00241e+01","4.27655e+01","2.70122e+01","4.95567e+01","5.79601e+01","9.08991e+00","1.97084e+01","4.66858e+01","1.21192e+02","6.36443e+01","1.44529e+01","7.77191e+01","1.41727e+01","1.05520e+01","3.43076e+01","6.59035e+01","5.40318e+01","2.85803e+01","5.02291e+01","5.66870e+01","2.56849e+01","1.97465e+01","3.89470e+01","4.92902e+01","1.19439e+01","9.81558e+00","2.48039e+01","7.53289e+01","1.20846e+01","2.87569e+00","3.56590e+01","1.27814e+01","1.27345e+01","6.86714e+01","2.57602e+02","4.79334e+01","6.35861e+01","1.00239e+02","5.51406e+01","4.83633e+01","1.44240e+01","3.21115e+01","7.91764e+01","7.92485e+00","3.49365e+01","3.25435e+01","1.89525e+01","1.26487e+01","1.15195e+01","1.65076e+02","8.51700e+01","1.26746e+01","9.20684e+01","7.61369e+01","4.44791e+01","3.95689e+01","1.33187e+01","4.54423e+01","1.08848e+01","3.95875e+01","8.70567e+01","1.56483e+01","6.76436e+01","7.65753e+00","8.44503e+00"
"17","NM_000035.4","2.20000e+01","7.10000e+01","3.10000e+01","1.20000e+01","0.00000e+00","2.40000e+01","2.30000e+01","3.30000e+01","3.60000e+01","1.20000e+01","3.70000e+01","2.60000e+01","5.00000e+01","6.30000e+01","6.50000e+01","3.10000e+01","2.00000e+01","3.30000e+01","6.40000e+01","6.20000e+01","4.70000e+01","8.20000e+01","3.10000e+01","3.00000e+01","2.40000e+01","5.90000e+01","5.40000e+01","3.20000e+01","5.00000e+01","5.90000e+01","1.80000e+01","2.30000e+01","4.90000e+01","4.30000e+01","2.37000e+02","3.60000e+01","3.90000e+01","2.20000e+01","6.70000e+01","5.60000e+01","1.50000e+01","1.10000e+01","5.70000e+01","4.10000e+01","9.60000e+01","1.30000e+01","5.90000e+01","1.80000e+01","1.20000e+01","2.40000e+01","5.60000e+01","3.20000e+01","5.20000e+01","4.60000e+01","8.00000e+01","4.40000e+01","2.40000e+01","4.10000e+01","2.90000e+01","8.00000e+00","1.40000e+01","4.80000e+01","3.90000e+01","2.70000e+01","1.80000e+01","2.70000e+01","8.00000e+00","1.30000e+01","5.10000e+01","8.10000e+01","3.20000e+01","3.80000e+01","2.90000e+01","4.40000e+01","3.00000e+01","1.40000e+01","5.20000e+01","3.60000e+01","1.70000e+01","3.20000e+01","1.50000e+01","3.10000e+01","2.60000e+01","1.80000e+01","4.90000e+01","3.80000e+01","1.80000e+01","6.10000e+01","5.90000e+01","6.90000e+01","4.20000e+01","1.30000e+01","4.70000e+01","2.80000e+01","6.70000e+01","7.10000e+01","1.20000e+01","5.70000e+01","2.40000e+01","2.00000e+01"
"18","NM_000036.3","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","3.00000e+00","0.00000e+00","1.00000e+00","1.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","1.00000e+00","0.00000e+00","1.00000e+00","0.00000e+00","2.00000e+00","2.00000e+00","1.00000e+00","1.00000e+00","1.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","4.00000e+00","0.00000e+00","0.00000e+00","1.00000e+00","1.00000e+00","1.00000e+00","0.00000e+00","1.00000e+00","0.00000e+00","0.00000e+00","1.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","6.00000e+00","0.00000e+00","1.00000e+00","1.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","3.00000e+00","3.00000e+00","2.00000e+00","4.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","2.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","1.00000e+01","0.00000e+00","0.00000e+00","1.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","1.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","3.00000e+00","0.00000e+00","1.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","1.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00"
"19","NM_000038.6","1.04012e+02","7.47768e+02","9.65684e+02","6.75536e+02","0.00000e+00","2.27829e+02","7.42588e+02","1.28480e+03","1.59015e+03","5.89559e+02","1.89403e+03","2.11021e+03","2.60762e+02","2.08638e+03","6.36609e+03","1.07734e+03","2.45863e+02","6.35888e+02","4.05347e+03","5.08853e+03","7.45401e+02","5.04880e+03","3.43127e+03","4.78102e+02","8.10277e+02","4.78416e+03","4.99343e+03","1.84174e+03","2.19615e+03","4.09367e+03","1.53792e+03","6.86243e+02","4.09579e+02","3.12361e+03","2.49231e+01","2.21835e+03","6.56038e+03","5.57516e+01","6.55248e+03","2.84346e+03","9.25885e+02","7.47783e+00","2.10068e+03","3.34592e+02","4.08045e+03","2.58517e+02","2.74544e+03","2.96646e+02","2.96615e+02","1.29981e+03","1.12573e+03","4.29400e+03","9.57418e+02","4.06006e+03","3.13799e+03","9.60025e+02","1.99063e+03","3.57223e+03","2.50539e+03","5.30749e+02","7.91243e+02","1.29258e+03","2.21280e+03","5.14567e+02","9.31911e+02","1.85013e+03","3.77335e+00","5.50686e+02","1.39357e+03","8.85810e+02","3.13609e+03","1.73105e+03","2.26579e+03","1.47019e+03","1.06384e+03","1.08111e+03","3.35313e+03","7.97176e+02","1.14127e+03","1.45241e+03","1.63243e+03","2.42006e+03","1.02428e+03","4.17037e+02","4.16830e+02","6.93912e+02","6.54368e+02","3.82787e+02","3.11000e+03","2.42472e+03","2.39952e+03","8.87878e+02","2.27332e+03","1.58406e+02","3.44773e+03","1.48908e+03","8.77953e+01","3.71569e+03","2.40385e+01","4.92059e+02"
"20","NM_000039.3","2.00000e+00","1.10000e+01","1.16454e+01","6.00000e+00","0.00000e+00","1.40586e+01","3.00000e+00","1.20000e+01","1.10000e+01","7.00000e+00","1.30000e+01","5.00000e+00","2.68506e+00","1.85421e+00","7.00000e+00","1.57257e+01","9.00000e+00","5.27685e-01","3.36816e+00","0.00000e+00","7.00000e+00","8.64269e+00","6.00000e+00","2.00000e+00","2.00000e+00","0.00000e+00","2.35386e+00","7.78942e+00","9.41284e+00","5.48292e+00","2.36749e+00","7.00000e+00","1.61623e+01","1.84256e+01","1.82578e+01","6.58779e+00","5.00000e+00","0.00000e+00","5.83630e+00","9.39207e+00","7.00000e+00","4.73060e+00","0.00000e+00","1.00000e+01","1.03407e+01","4.00000e+00","8.27996e+00","1.55622e+00","5.79772e-01","0.00000e+00","8.00000e+00","5.00000e+00","2.00000e+00","1.00000e+00","1.40000e+01","1.00000e+00","3.00000e+00","2.57250e+00","8.91973e+00","1.00000e+00","2.00000e+00","1.20000e+01","7.00000e+00","2.00000e+00","1.00000e+00","4.62787e+00","5.00000e+00","3.87978e+00","1.08569e+01","1.92867e+01","4.00000e+00","4.84101e+00","8.00000e+00","9.25241e+00","6.82454e+00","2.00000e+00","8.00000e+00","8.00000e+00","1.00000e+00","1.32502e+01","9.00000e+00","3.00000e+00","2.00000e+00","2.00000e+00","2.61628e+01","8.53556e+00","4.00000e+00","1.60000e+01","5.70900e+00","1.26309e+01","2.20000e+01","3.00000e+00","8.16382e+00","3.00000e+00","3.00000e+00","8.76587e+00","4.00000e+00","1.40000e+01","1.00000e+00","0.00000e+00"
"21","NM_000040.3","0.00000e+00","0.00000e+00","1.00000e+00","0.00000e+00","0.00000e+00","5.00000e+00","0.00000e+00","0.00000e+00","1.00000e+00","0.00000e+00","1.00000e+00","1.00000e+00","1.00000e+00","0.00000e+00","2.00000e+00","1.00000e+00","0.00000e+00","1.00000e+00","3.00000e+00","0.00000e+00","1.00000e+00","2.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","2.00000e+00","3.00000e+00","4.00000e+00","1.00000e+00","1.00000e+00","0.00000e+00","5.00000e+00","1.00000e+00","1.00000e+00","2.00000e+00","1.00000e+00","0.00000e+00","0.00000e+00","6.00000e+00","0.00000e+00","0.00000e+00","3.00000e+00","4.00000e+00","2.00000e+00","0.00000e+00","1.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","1.00000e+00","1.00000e+00","0.00000e+00","1.00000e+00","2.00000e+00","3.00000e+00","1.00000e+00","0.00000e+00","2.00000e+00","0.00000e+00","1.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","1.00000e+00","0.00000e+00","0.00000e+00","1.00000e+00","6.00000e+00","3.00000e+00","3.00000e+00","3.00000e+00","2.00000e+00","0.00000e+00","0.00000e+00","2.00000e+00","2.00000e+00","1.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","6.00000e+00","1.00000e+00","0.00000e+00","2.00000e+00","1.00000e+00","2.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","1.00000e+00","2.00000e+00","0.00000e+00","1.00000e+00","0.00000e+00","0.00000e+00"
"22","NM_000041.4","3.73699e+03","2.98597e+04","1.35862e+04","6.05511e+03","0.00000e+00","1.14520e+04","1.52712e+03","7.55528e+03","1.61763e+03","4.27207e+03","3.87254e+03","5.60693e+03","4.48796e+04","6.97049e+03","5.10047e+03","3.76864e+04","2.50312e+04","9.39287e+03","1.23808e+03","1.43974e+03","1.91084e+04","2.68563e+04","6.41122e+03","4.17783e+03","5.96108e+03","5.55370e+03","1.48403e+04","5.51703e+04","3.38197e+04","1.19275e+04","2.57010e+03","2.43767e+04","1.46073e+04","3.63462e+04","7.90625e+03","9.56368e+03","6.37799e+03","1.52512e+04","1.82708e+03","2.83793e+04","1.91837e+04","1.90245e+04","1.36466e+04","3.08981e+04","1.12032e+04","4.90741e+03","1.29918e+04","2.04733e+04","1.97164e+04","3.88357e+02","7.80062e+03","2.12721e+04","5.16211e+03","5.71241e+03","1.84375e+04","8.13035e+03","3.90108e+03","2.55124e+04","2.64864e+04","1.58328e+03","8.95010e+02","2.14955e+04","1.12438e+04","1.87668e+03","2.89507e+03","1.20889e+04","8.19534e+03","4.75165e+03","4.25876e+04","2.14478e+04","2.20832e+03","1.87542e+04","1.39904e+04","6.31271e+03","1.29083e+04","9.33363e+02","1.28561e+03","1.54867e+03","3.96032e+03","2.61335e+04","1.58108e+04","2.68452e+03","5.33645e+03","1.64746e+03","1.16408e+05","5.21328e+04","2.18393e+03","1.04664e+04","4.05979e+03","1.47710e+04","2.30918e+04","1.68502e+03","4.57281e+03","4.51674e+02","2.64941e+03","3.54129e+04","6.31957e+03","1.51902e+04","4.03724e+03","7.54000e+02"
"23","NM_000042.3","0.00000e+00","0.00000e+00","1.00000e+00","0.00000e+00","0.00000e+00","8.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","1.00000e+00","1.00000e+00","1.00000e+00","0.00000e+00","2.00000e+00","2.00000e+00","0.00000e+00","0.00000e+00","2.00000e+00","2.00000e+00","1.00000e+00","0.00000e+00","1.00000e+00","0.00000e+00","0.00000e+00","1.00000e+00","2.00000e+00","5.00000e+00","3.00000e+00","1.00000e+00","2.00000e+00","1.00000e+00","1.00000e+00","2.00000e+00","0.00000e+00","3.00000e+00","1.00000e+00","1.00000e+00","0.00000e+00","6.00000e+00","0.00000e+00","0.00000e+00","1.00000e+00","7.00000e+00","0.00000e+00","0.00000e+00","2.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","2.00000e+00","4.00000e+00","3.00000e+00","1.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","1.00000e+00","0.00000e+00","1.00000e+00","0.00000e+00","0.00000e+00","2.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","5.00000e+00","1.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","1.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","1.00000e+00","0.00000e+00","2.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","1.00000e+00","0.00000e+00","0.00000e+00","2.00000e+00","0.00000e+00","0.00000e+00","1.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00"
"24","NM_000043.6","4.20349e+01","1.06066e-03","2.49473e-04","4.05885e+01","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","1.75367e-03","4.15053e+01","8.49875e+01","2.48610e+02","7.74086e-03","9.94605e+01","2.17155e+02","4.90000e+01","2.10000e+01","1.45119e-03","1.02000e+02","1.22933e-02","3.90292e+02","6.00000e+01","5.63712e+01","7.80000e+01","3.90184e+01","1.44824e+02","2.54389e+02","1.04045e+02","8.15565e+01","3.36237e+01","3.53896e+01","1.11760e-03","2.14177e+02","1.98097e+02","4.54062e+01","1.17757e+02","7.57684e+00","8.66514e+01","1.56470e+02","5.42089e+01","8.44480e+01","2.06000e+02","1.46407e+02","1.65989e+02","3.00000e+01","1.10109e+02","8.22870e+01","3.96823e+01","7.27226e+00","3.50659e+01","1.28957e+02","0.00000e+00","5.15701e+01","2.02000e+02","3.46806e-03","1.07000e+02","3.99993e+01","1.97468e+02","0.00000e+00","3.40000e+01","3.25827e+02","1.31125e-03","1.41585e+01","0.00000e+00","3.43761e+01","3.46560e+01","3.89995e+01","5.90916e+01","1.23974e+02","4.07039e-03","2.19400e+02","7.20116e+01","3.91718e+01","9.79976e+01","0.00000e+00","6.43643e-04","5.87491e+01","3.31155e+01","4.06599e+01","1.10000e+02","4.13157e-04","1.95268e+01","0.00000e+00","3.93741e-03","1.82919e+02","3.50000e+01","5.64546e-01","4.13471e+01","0.00000e+00","1.35341e+02","0.00000e+00","8.40000e+01","0.00000e+00","7.47944e+01","9.73256e+01","7.31128e-03","1.32469e+02","3.86637e+01","1.43778e-03"
"25","NM_000045.4","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","8.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","7.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","1.50000e+01","0.00000e+00","0.00000e+00","7.37226e+00","1.61481e+01","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","2.30000e+01","0.00000e+00","0.00000e+00","0.00000e+00","1.63410e+01","0.00000e+00","0.00000e+00","3.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","5.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","4.75729e+00","0.00000e+00","7.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","4.66138e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","1.58829e+01","0.00000e+00","4.00000e+00","1.50000e+01","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","7.45870e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","1.35798e+01","1.30000e+01","1.30000e+01","1.04875e+00","4.00000e+00","0.00000e+00","7.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","1.60563e+01","9.00000e+00","0.00000e+00"
"26","NM_000046.5","2.81764e+02","9.66246e+02","6.41695e+02","2.63207e+02","0.00000e+00","5.52761e+02","2.75852e+02","4.14926e+02","4.11382e+02","2.51094e+02","7.96819e+02","4.89621e+02","8.24693e+02","8.83612e+02","1.22639e+03","7.73867e+02","3.08319e+02","2.58293e+02","8.85069e+02","1.00717e+03","6.18996e+02","1.33553e+03","1.07655e+03","3.54443e+02","3.53196e+02","8.35278e+02","7.86647e+02","5.88939e+02","7.15233e+02","1.10949e+03","3.32320e+02","2.32481e+02","6.28767e+02","1.02953e+03","7.23301e+02","5.07317e+02","8.95711e+02","2.72633e+02","9.51149e+02","1.30069e+03","3.48726e+02","2.08308e+02","5.18703e+02","5.93601e+02","1.47327e+03","2.22028e+02","1.07989e+03","2.42586e+02","3.13926e+02","3.61565e+02","6.00663e+02","6.52079e+02","4.88220e+02","7.12402e+02","1.16102e+03","5.52965e+02","5.07395e+02","9.16799e+02","1.00820e+03","3.38758e+02","2.55566e+02","6.63767e+02","7.49701e+02","3.66039e+02","2.70926e+02","7.30120e+02","2.05189e+02","2.31185e+02","1.27244e+03","1.18344e+03","7.15414e+02","7.99195e+02","5.42665e+02","9.19297e+02","9.49753e+02","3.01804e+02","6.44406e+02","8.31684e+02","3.06874e+02","6.79579e+02","4.69654e+02","5.50493e+02","2.89629e+02","3.05059e+02","7.56846e+02","8.58619e+02","3.43915e+02","8.36459e+02","6.23005e+02","9.36333e+02","1.13530e+03","2.80804e+02","1.12542e+03","3.56454e+02","8.23547e+02","1.21602e+03","3.05029e+02","1.39371e+03","3.03942e+02","3.12709e+02"
